,eps,min_samples,n_images,total_gates,tp,fp,tn,fn
0,8,10,100,166,67,33,134,99
1,8,12,100,170,65,35,130,105
2,8,14,100,180,60,40,120,120
3,8,16,100,190,53,47,107,137
4,8,18,100,218,39,61,79,179
5,8,20,100,212,30,70,61,182
6,10,10,100,150,75,25,150,75
7,10,12,100,155,72,28,145,83
8,10,14,100,160,70,30,140,90
9,10,16,100,158,71,29,142,87
10,10,18,100,178,59,41,119,119
11,10,20,100,188,51,49,103,137
12,12,10,100,153,73,27,147,80
13,12,12,100,145,77,23,155,68
14,12,14,100,144,78,22,156,66
15,12,16,100,146,77,23,154,69
16,12,18,100,150,75,25,150,75
17,12,20,100,165,66,34,132,99
18,14,10,100,168,64,36,132,104
19,14,12,100,158,70,30,142,88
20,14,14,100,150,74,26,150,76
21,14,16,100,150,75,25,150,75
22,14,18,100,144,78,22,156,66
23,14,20,100,152,74,26,148,78
24,16,10,100,177,60,40,123,117
25,16,12,100,161,69,31,139,92
26,16,14,100,157,71,29,143,86
27,16,16,100,152,73,27,148,79
28,16,18,100,149,75,25,151,74
29,16,20,100,149,75,25,151,74
30,18,10,100,153,72,28,147,81
31,18,12,100,157,71,29,143,86
32,18,14,100,157,71,29,143,86
33,18,16,100,157,71,29,143,86
34,18,18,100,149,75,25,151,74
35,18,20,100,151,74,26,149,77
36,20,10,100,163,67,33,137,96
37,20,12,100,157,70,30,143,87
38,20,14,100,158,70,30,142,88
39,20,16,100,153,73,27,147,80
40,20,18,100,149,75,25,151,74
41,20,20,100,147,76,24,153,71
